Borough,total_green_area,avg_daytime_temp,avg_heat_index
Bronx,78218.6632,98.644066,4.08571429
Brooklyn,251964.113,98.1627884,3.40816327
Manhattan,399843.171,97.0328413,2.42857143
Queens,60942.8906,99.7146987,2.75438596
Staten Island,81019.0561,97.2139242,1.52631579
